SUPERMERCADO TRADICAO LTDA
CEP 12248440 SAO JOSE DOS CAMPOS - SP
CNPJ: 47.692.182/0001-72

Código de Barras;Descrição Reduzida;Quantidade Ajuste;Custo Reposição;Descrição Ajuste Completa;Seção;
7898024395232;CR DE AVELA NUTELLA PT 140G;-35,000;9,99;SAIDA POR AJUSTE;12;
7898024394181;CR DE AVELA NUTELLA PT 350G;-17,000;24,54;SAIDA POR AJUSTE;12;
7898215151784;CR LEITE PIRACANJUBA 200G TP;4,000;0,00;ENTRADA POR AJUSTE;12;
7896098900253;DETERG YPE 500ML CLEAR;1,000;0,00;ENTRADA POR AJUSTE;9;
7896098900208;DETERG YPE 500ML NEUTRO;4,000;0,00;ENTRADA POR AJUSTE;9;
7896619802912;CADEADO PESADO DE 25MM;1,000;0,00;ENTRADA POR AJUSTE;2;
7896619802714;RALINHO JAPONES P/ LAVATORIO NEDO;1,000;0,00;ENTRADA POR AJUSTE;2;
7891151039796;DROPS FREEGELLS 27,9G MENTA;-36,000;0,82;PERDA PADARIA;12;
0070847033301;ENERG MONSTER 473ML MANGO LOCO;1,000;0,00;ENTRADA POR AJUSTE;4;
0611269991000;ENERG RED BULL 250ML;-11,000;6,78;SAIDA POR AJUSTE;4;
9002490247379;ENERG RED BULL 250ML MELANCIA;13,000;6,78;ENTRADA POR AJUSTE;4;
9002490258825;ENERG RED BULL 250ML MORANGO/PESS;2,000;6,78;ENTRADA POR AJUSTE;4;
0611269101713;ENERG RED BULL 250ML SEM ACUCA;4,000;6,78;ENTRADA POR AJUSTE;4;
9002490229160;ENERG RED BULL 250ML TROPICAL;3,000;6,78;ENTRADA POR AJUSTE;4;
9002490209346;ENERG RED BULL 355ML;6,000;9,73;ENTRADA POR AJUSTE;4;
9002490214166;ENERG RED BULL 473ML;-4,000;11,59;SAIDA POR AJUSTE;4;
7891010974312;ENX BUCAL LISTERINE 500ML ZERO;7,000;15,99;ENTRADA POR AJUSTE;14;
7896102500493;ERVILHA QUERO LT 170G;2,000;0,00;ENTRADA POR AJUSTE;10;
0000000004459;ESPETINHO BOVINO;-15,050;32,78;SAIDA DE DECOMPOSICAO POR NF;1;
0000000004459;ESPETINHO BOVINO;15,050;32,78;ENTRADA POR AJUSTE;1;
0000000004466;ESPETINHO DE CORACAO;-16,100;19,23;SAIDA DE DECOMPOSICAO POR NF;1;
0000000004466;ESPETINHO DE CORACAO;16,100;19,23;ENTRADA POR AJUSTE;1;
0000000004480;ESPETINHO FRANGO;-4,200;15,42;SAIDA DE DECOMPOSICAO POR NF;1;
0000000004480;ESPETINHO FRANGO;4,200;15,42;ENTRADA POR AJUSTE;1;
0000000004497;ESPETINHO KAFTA BOVINO;0,564;0,00;ENTRADA POR AJUSTE;1;
0000000004497;ESPETINHO KAFTA BOVINO;-20,100;27,97;SAIDA DE DECOMPOSICAO POR NF;1;
0000000004497;ESPETINHO KAFTA BOVINO;20,100;27,97;ENTRADA POR AJUSTE;1;
0000000004510;MEDALHAO DE FRANGO;-10,100;17,97;SAIDA DE DECOMPOSICAO POR NF;1;
0000000004510;MEDALHAO DE FRANGO;10,100;17,97;ENTRADA POR AJUSTE;1;
0000000004534;ASA DE FRANGO;2,294;0,00;ENTRADA POR AJUSTE;1;
0000000004565;CORACAO DE FRANGO;16,100;19,20;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000004589;COXA E SOBRE COXA;31,400;7,80;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000004596;COXINHA DA ASA;0,800;10,30;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000004602;COXINHA DA ASA TEMPERADA;-0,800;10,42;SAIDA DE DECOMPOSICAO POR NF;1;
0000000004602;COXINHA DA ASA TEMPERADA;0,800;10,42;ENTRADA POR AJUSTE;1;
0000000004664;FRANGO A PASSARINHO TEMPERADO;-31,400;7,81;SAIDA DE DECOMPOSICAO POR NF;1;
0000000004664;FRANGO A PASSARINHO TEMPERADO;31,400;7,81;ENTRADA POR AJUSTE;1;
0000000004770;PEITO DE FRANGO;1,652;0,00;ENTRADA POR AJUSTE;1;
0000000004770;PEITO DE FRANGO;2,030;0,00;ENTRADA POR AJUSTE;1;
0000000004770;PEITO DE FRANGO;1,348;0,00;ENTRADA POR AJUSTE;1;
0000000004787;PEITO DE FRANGO SEM OSSO;2,304;14,83;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000004787;PEITO DE FRANGO SEM OSSO;8,783;14,83;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000004787;PEITO DE FRANGO SEM OSSO;2,692;14,83;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000004787;PEITO DE FRANGO SEM OSSO;3,962;14,83;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000004787;PEITO DE FRANGO SEM OSSO;3,650;14,83;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000004800;FIGADO BOVINO;1,014;0,00;ENTRADA POR AJUSTE;1;
0000000004817;FILE DE FRANGO TEMPERADO;-2,800;14,49;SAIDA DE DECOMPOSICAO POR NF;1;
0000000004817;FILE DE FRANGO TEMPERADO;2,800;14,49;ENTRADA POR AJUSTE;1;
0000000004824;ABACATE;0,805;0,00;ENTRADA POR AJUSTE;8;
7896132244435;AMEIXA BANDEJA;1,000;0,00;ENTRADA POR AJUSTE;8;
0000000004848;ABACAXI;1,000;0,00;ENTRADA POR AJUSTE;8;
0000000004848;ABACAXI;1,000;0,00;ENTRADA POR AJUSTE;8;
0000000004848;ABACAXI;1,000;0,00;ENTRADA POR AJUSTE;8;
0000000005043;ALHO ROXO;0,000;12,22;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005043;ALHO ROXO;0,001;12,22;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005043;ALHO ROXO;0,001;12,22;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005043;ALHO ROXO;0,002;12,22;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005043;ALHO ROXO;0,000;12,22;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005043;ALHO ROXO;0,005;12,22;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005043;ALHO ROXO;0,003;12,22;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005319;CEBOLA;0,000;2,37;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005319;CEBOLA;0,002;2,37;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005319;CEBOLA;0,001;2,37;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005319;CEBOLA;0,004;2,37;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005319;CEBOLA;0,001;2,37;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005319;CEBOLA;1,445;2,37;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005319;CEBOLA;1,005;2,37;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005319;CEBOLA;0,010;2,37;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005319;CEBOLA;0,677;2,37;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005395;CENOURA;0,005;2,78;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005395;CENOURA;0,063;2,78;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005449;COCO SECO;0,420;0,00;ENTRADA POR AJUSTE;8;
0000000005449;COCO SECO;0,750;0,00;ENTRADA POR AJUSTE;8;
0000000005661;LIMAO TAITI KG;2,920;0,00;ENTRADA POR AJUSTE;8;
0000000005661;LIMAO TAITI KG;0,001;1,25;ENTRADA DE DECOMPOSICAO POR NF;8;
0000000005685;MACA FUJI;0,650;0,00;ENTRADA POR AJUSTE;8;
0000000005876;MELANCIA MEDIA;1,000;0,00;ENTRADA POR AJUSTE;8;
0000000005999;MORANGO BDJ;1,000;0,00;ENTRADA POR AJUSTE;8;
0000000006439;FLV TOMATE CARMEM KG;-0,009;13,89;SAIDA DE DECOMPOSICAO POR NF;13;
0000000006439;FLV TOMATE CARMEM KG;-0,002;13,89;SAIDA DE DECOMPOSICAO POR NF;13;
0000000006439;FLV TOMATE CARMEM KG;-0,006;13,89;SAIDA DE DECOMPOSICAO POR NF;13;
0000000006439;FLV TOMATE CARMEM KG;-0,003;13,89;SAIDA DE DECOMPOSICAO POR NF;13;
7898902458639;FRALDA GER COMFORT LIFE G C8 P;3,000;19,80;ENTRADA POR AJUSTE;14;
7898080663900;GIN INTENCION 900ML MORANGO;-2,000;17,98;SAIDA POR AJUSTE;3;
7896037918646;GIN ROCKS 1L STRAMBERRY;3,000;28,29;ENTRADA POR AJUSTE;3;
7896037918646;GIN ROCKS 1L STRAMBERRY;-3,000;28,29;SAIDA POR AJUSTE;3;
0000000006552;HAMB 150G BOVINO;-28,900;24,13;SAIDA DE DECOMPOSICAO POR NF;1;
0000000006552;HAMB 150G BOVINO;28,900;24,13;ENTRADA POR AJUSTE;1;
7891999009722;IOG GREGO VIGOR 100G MOR E BAU;-4,000;2,93;SAIDA POR AJUSTE;7;
7891999003072;IOG GREGO VIGOR 100G TRAD;1,000;2,93;ENTRADA POR AJUSTE;7;
7891000252833;IOG LIQ CHAMYTO GO 100G VITAMINAS;11,000;3,18;ENTRADA POR AJUSTE;7;
7891000244265;IOG LIQ NESTLE 170G MORANGO;8,000;2,95;ENTRADA POR AJUSTE;7;
7892840808013;ISOTONICO GATORADE 500ML F CIT;-1,000;4,79;PERDA MERCEARIA (AVARIA/FURTO);4;
0000000006590;KIT FEIJOADA TRADICAO;-8,500;10,84;SAIDA DE DECOMPOSICAO POR NF;1;
0000000006590;KIT FEIJOADA TRADICAO;8,500;10,84;ENTRADA POR AJUSTE;1;
0000000006590;KIT FEIJOADA TRADICAO;-8,500;10,84;SAIDA DE DECOMPOSICAO POR NF;1;
0000000006590;KIT FEIJOADA TRADICAO;8,500;10,84;ENTRADA POR AJUSTE;1;
7898080641694;LEITE EM PO ITALAC 400G INST;1,000;0,00;ENTRADA POR AJUSTE;11;
7898080640369;LEITE EM PO ITALAC 400G INTEGR;1,000;0,00;ENTRADA POR AJUSTE;11;
0000078928374;LEITE FERM CHAMYTO 75G;126,000;1,07;ENTRADA POR AJUSTE;7;
7896598300027;LEITE PAST COOPER 1L;1,000;0,00;ENTRADA POR AJUSTE;5;
7896598300874;LEITE PAST NOVITA 1L;2,000;0,00;ENTRADA POR AJUSTE;5;
7896598300874;LEITE PAST NOVITA 1L;2,000;0,00;ENTRADA POR AJUSTE;5;
7896598300874;LEITE PAST NOVITA 1L;2,000;0,00;ENTRADA POR AJUSTE;5;
7896598300270;LEITE PAST PARAHYBA 1L;1,000;0,00;ENTRADA POR AJUSTE;5;
7896101062626;LENTILHA COMBRASIL 500G;1,000;0,00;ENTRADA POR AJUSTE;21;
7896685200223;LICOR DA ROCHA 900ML CANELA;-4,000;11,99;SAIDA POR AJUSTE;3;
7896321800879;LICOR TAVERNA 900ML CANA E MENTA;-2,000;11,99;SAIDA POR AJUSTE;3;
7891242457034;LIMP PERF UAU 500ML FLORES E S;3,000;3,09;ENTRADA POR AJUSTE;9;
0000000006637;LINGUICA FINA MISTA;0,230;0,00;ENTRADA POR AJUSTE;1;
0000000006637;LINGUICA FINA MISTA;-80,000;19,25;SAIDA DE DECOMPOSICAO POR NF;1;
0000000006637;LINGUICA FINA MISTA;80,000;19,25;ENTRADA POR AJUSTE;1;
7896001014039;LUVA ESFREBOM G;-1,000;9,46;PERDA USO E CONSUMO LOJA;9;
7896001014015;LUVA ESFREBOM P;-1,000;9,46;PERDA USO E CONSUMO LOJA;9;
7896001014015;LUVA ESFREBOM P;2,000;9,46;ENTRADA POR AJUSTE;9;
7896205788255;MAC ADRIA 500G AVE MARIA;-28,000;2,99;SAIDA POR AJUSTE;10;
7896205788040;MAC ADRIA 500G ESPAGUETE N 8;92,000;2,99;ENTRADA POR AJUSTE;10;
7896205788095;MAC ADRIA 500G NINHO 3;-2,000;3,60;SAIDA POR AJUSTE;10;
7896205788187;MAC ADRIA 500G PADRE NOSSO;-2,000;2,99;SAIDA POR AJUSTE;10;
7896205788156;MAC ADRIA 500G PARAFUSO OVOS;1,000;2,99;ENTRADA POR AJUSTE;10;
7896205788217;MAC ADRIA 500G PENA OVOS;-3,000;2,99;SAIDA POR AJUSTE;10;
7896205754434;MAC ADRIA 500G SOPA LETRINHA;-1,000;2,99;SAIDA POR AJUSTE;10;
7896005286593;MAC D BENTA 500G PARAFUSO;-1,000;2,29;PERDA MERCEARIA (AVARIA/FURTO);10;
7891079013069;MAC INST CUP NOODLES 68G GALIN;-1,000;4,18;SAIDA POR AJUSTE;10;
7891079013083;MAC INST CUP NOODLES 68G M CHU;-18,000;4,18;SAIDA POR AJUSTE;10;
7891079013052;MAC INST CUP NOODLES 69G CARNE;-3,000;4,18;SAIDA POR AJUSTE;10;
7891079013052;MAC INST CUP NOODLES 69G CARNE;-28,000;4,18;SAIDA POR AJUSTE;10;
7891079013106;MAC INST CUP NOODLES 70G YAKIS;-22,000;4,18;SAIDA POR AJUSTE;10;
7891079013120;MAC INST CUP NOODLES 72G BOLON;-23,000;4,18;SAIDA POR AJUSTE;10;
7891079013045;MAC INST CUP NOODLES 72G FRANG;-20,000;4,18;SAIDA POR AJUSTE;10;
7891079013038;MAC INST CUP NOODLES 85G GALIN;-19,000;4,18;SAIDA POR AJUSTE;10;
7891079013113;MAC INST CUP NOODLES 85G QUEIJ;-3,000;4,18;SAIDA POR AJUSTE;10;
7891079000441;MAC INST TALHARIM 85G BROCOLIS;-1,000;3,00;PERDA DOACAO;10;
7896080840284;MAC LIANE 500G OVOS PENA;1,000;0,00;ENTRADA POR AJUSTE;10;
7894000050027;MAIONESE HELLMANNS PT 250G TRA;-1,000;5,49;PERDA MERCEARIA (AVARIA/FURTO);10;
7894000050720;MAIONESE HELLMANNS PT 500G LIG;2,000;0,00;ENTRADA POR AJUSTE;10;
7896102584998;MAIONESE QUERO PT 495G TRAD;1,000;0,00;ENTRADA POR AJUSTE;10;
7896228100102;MASSA PASTEL ROLO MASSA LEVE 4;1,000;0,00;ENTRADA POR AJUSTE;6;
7891030300207;MIST LACTEA COND MOCOCA TP 395G;1,000;0,00;ENTRADA POR AJUSTE;12;
7896832700620;MOLHO PIMENTA ORUAM 150ML CASE;-3,000;3,12;SAIDA POR AJUSTE;10;
7896832700606;MOLHO PIMENTA ORUAM 150ML TRAD;-1,000;2,37;SAIDA POR AJUSTE;10;
7891132008391;MOLHO SHOYU SATIS 150ML TRADIC;7,000;3,01;ENTRADA POR AJUSTE;10;
7896102503661;MOLHO TOM QUERO SC 240G TRAD;-1,000;1,25;PERDA MERCEARIA (AVARIA/FURTO);10;
7896832701030;MOSTARDA ORUAM SQZ 180G;-51,000;3,07;SAIDA POR AJUSTE;10;
7896036090244;OLEO DE SOJA LIZA 900 ML;-6,000;6,99;SAIDA "DE PARA" LOJA;5;
0000000006910;OSSO DESOSSA/SEBO BOVINO;114,834;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006910;OSSO DESOSSA/SEBO BOVINO;-2,198;0,01;SAIDA DE DECOMPOSICAO POR NF;1;
0000000006910;OSSO DESOSSA/SEBO BOVINO;-1,325;0,01;SAIDA DE DECOMPOSICAO POR NF;1;
0000000006910;OSSO DESOSSA/SEBO BOVINO;144,147;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006910;OSSO DESOSSA/SEBO BOVINO;180,949;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006910;OSSO DESOSSA/SEBO BOVINO;-1,487;0,01;SAIDA DE DECOMPOSICAO POR NF;1;
0000000006910;OSSO DESOSSA/SEBO BOVINO;-1,160;0,01;SAIDA DE DECOMPOSICAO POR NF;1;
0000000006910;OSSO DESOSSA/SEBO BOVINO;196,699;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006910;OSSO DESOSSA/SEBO BOVINO;222,765;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006910;OSSO DESOSSA/SEBO BOVINO;-1,128;0,01;SAIDA DE DECOMPOSICAO POR NF;1;
0000000006910;OSSO DESOSSA/SEBO BOVINO;-0,880;0,01;SAIDA DE DECOMPOSICAO POR NF;1;
0000000006910;OSSO DESOSSA/SEBO BOVINO;103,552;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006910;OSSO DESOSSA/SEBO BOVINO;118,980;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006910;OSSO DESOSSA/SEBO BOVINO;15,269;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006910;OSSO DESOSSA/SEBO BOVINO;3,649;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006927;OSSO DESOSSA SUINO;32,348;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006927;OSSO DESOSSA SUINO;32,609;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006927;OSSO DESOSSA SUINO;31,658;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006927;OSSO DESOSSA SUINO;32,313;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006927;OSSO DESOSSA SUINO;32,539;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006927;OSSO DESOSSA SUINO;32,595;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006927;OSSO DESOSSA SUINO;13,257;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006927;OSSO DESOSSA SUINO;13,550;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006927;OSSO DESOSSA SUINO;0,036;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
0000000006927;OSSO DESOSSA SUINO;71,655;0,01;ENTRADA DE DECOMPOSICAO POR NF;1;
7898078180334;OVOS GRANJA BRASIL C/20;1,000;0,00;ENTRADA POR AJUSTE;8;
7898078180334;OVOS GRANJA BRASIL C/20;1,000;0,00;ENTRADA POR AJUSTE;8;
7898951616028;PANO DE CHAO XADREZ;-1,000;2,50;PERDA USO E CONSUMO LOJA;9;
7896998700250;PAO DE FORMA POCOS DE CALDAS 400G;1,000;0,00;ENTRADA POR AJUSTE;13;
7896002360326;PAO DE FORMA PULLMAN 480G;5,000;6,89;ENTRADA POR AJUSTE;13;
7896002366267;PAO INT PULLMAN 450G 12 GRAOS;1,000;12,74;ENTRADA POR AJUSTE;13;
7896002310239;PAO INT NUTRELLA 350G ABO LINH CENO;3,000;9,62;ENTRADA POR AJUSTE;13;
7896002300360;PAO INT NUTRELLA 450G 100% INTEGRAL;7,000;12,63;ENTRADA POR AJUSTE;13;
7896209401181;PAO INT NUTRELLA 450G GRAOS E CASTA;6,000;12,21;ENTRADA POR AJUSTE;13;
7896002300377;PAO INT NUTRELLA 500G FRUTAS GRAOS;5,000;12,92;ENTRADA POR AJUSTE;13;
7896002365420;PAO WRAP10 330G INT;-1,000;9,82;SAIDA POR AJUSTE;13;
0000000006958;BISC POLVILHO;0,168;12,45;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000006958;BISC POLVILHO;-0,168;12,45;PERDA PADARIA;13;
0000000007009;BOLO CENOURA UN;1,000;0,00;ENTRADA POR AJUSTE;13;
0000000007009;BOLO CENOURA UN;1,000;0,00;ENTRADA POR AJUSTE;13;
0000000007009;BOLO CENOURA UN;1,000;0,00;ENTRADA POR AJUSTE;13;
0000000007016;BOLO DE CHURROS;0,708;10,77;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007016;BOLO DE CHURROS;-0,708;10,77;PERDA PADARIA;13;
0000000007016;BOLO DE CHURROS;0,574;10,81;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007016;BOLO DE CHURROS;-0,574;10,81;PERDA PADARIA;13;
0000000007054;BOLO DE POTE;410,000;13,50;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007054;BOLO DE POTE;-410,000;13,50;PERDA PADARIA;13;
0000000007054;BOLO DE POTE;0,646;13,50;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007054;BOLO DE POTE;-0,646;13,50;PERDA PADARIA;13;
0000000007054;BOLO DE POTE;0,226;13,54;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007054;BOLO DE POTE;-0,226;13,54;PERDA PADARIA;13;
0000000007054;BOLO DE POTE;0,586;13,54;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007054;BOLO DE POTE;-0,586;13,54;PERDA PADARIA;13;
0000000007054;BOLO DE POTE;0,206;13,54;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007054;BOLO DE POTE;-0,206;13,54;PERDA PADARIA;13;
0000000007139;BOLO PISCINA CHOCOLATE;0,562;15,95;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007139;BOLO PISCINA CHOCOLATE;-0,562;15,95;PERDA PADARIA;13;
0000000007139;BOLO PISCINA CHOCOLATE;0,568;15,95;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007139;BOLO PISCINA CHOCOLATE;-0,568;15,95;PERDA PADARIA;13;
0000000007139;BOLO PISCINA CHOCOLATE;32,919;15,95;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007139;BOLO PISCINA CHOCOLATE;-32,919;15,95;PERDA PADARIA;13;
0000000007139;BOLO PISCINA CHOCOLATE;0,664;15,95;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007139;BOLO PISCINA CHOCOLATE;-0,664;15,95;PERDA PADARIA;13;
0000000007139;BOLO PISCINA CHOCOLATE;0,652;15,95;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007139;BOLO PISCINA CHOCOLATE;-0,652;15,95;PERDA PADARIA;13;
0000000007139;BOLO PISCINA CHOCOLATE;0,736;15,95;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007139;BOLO PISCINA CHOCOLATE;-0,736;15,95;PERDA PADARIA;13;
0000000007139;BOLO PISCINA CHOCOLATE;0,586;16,20;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007139;BOLO PISCINA CHOCOLATE;-0,586;16,20;PERDA PADARIA;13;
0000000007139;BOLO PISCINA CHOCOLATE;0,628;16,20;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007139;BOLO PISCINA CHOCOLATE;-0,628;16,20;PERDA PADARIA;13;
0000000007139;BOLO PISCINA CHOCOLATE;0,680;16,20;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007139;BOLO PISCINA CHOCOLATE;-0,680;16,20;PERDA PADARIA;13;
0000000007139;BOLO PISCINA CHOCOLATE;0,598;16,20;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007139;BOLO PISCINA CHOCOLATE;-0,598;16,20;PERDA PADARIA;13;
0000000007139;BOLO PISCINA CHOCOLATE;0,592;16,20;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007139;BOLO PISCINA CHOCOLATE;-0,592;16,20;PERDA PADARIA;13;
0000000007139;BOLO PISCINA CHOCOLATE;0,694;16,20;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007139;BOLO PISCINA CHOCOLATE;-0,694;16,20;PERDA PADARIA;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;0,446;0,00;ENTRADA POR AJUSTE;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;0,470;11,82;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;-0,470;11,82;PERDA PADARIA;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;0,468;11,82;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;-0,468;11,82;PERDA PADARIA;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;0,482;11,82;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;-0,482;11,82;PERDA PADARIA;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;0,460;11,82;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;-0,460;11,82;PERDA PADARIA;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;1,224;11,88;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;-1,224;11,88;PERDA PADARIA;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;0,470;11,88;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;-0,470;11,88;PERDA PADARIA;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;1,392;11,88;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;-1,392;11,88;PERDA PADARIA;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;0,470;0,00;ENTRADA POR AJUSTE;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;0,466;11,88;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;-0,466;11,88;PERDA PADARIA;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;0,294;11,88;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;-0,294;11,88;PERDA PADARIA;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;0,408;11,88;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;-0,408;11,88;PERDA PADARIA;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;0,418;11,88;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;-0,418;11,88;PERDA PADARIA;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;0,390;12,03;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;-0,390;12,03;PERDA PADARIA;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;0,350;12,03;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;-0,350;12,03;PERDA PADARIA;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;0,436;12,03;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;-0,436;12,03;PERDA PADARIA;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;0,454;12,03;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007238;BOLO ROMEU E JULIETA TRAD;-0,454;12,03;PERDA PADARIA;13;
0000000007269;BOLO BANANA KG;0,524;8,31;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007269;BOLO BANANA KG;-0,524;8,31;PERDA PADARIA;13;
0000000007269;BOLO BANANA KG;0,570;8,31;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007269;BOLO BANANA KG;-0,570;8,31;PERDA PADARIA;13;
0000000007269;BOLO BANANA KG;0,464;8,31;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007269;BOLO BANANA KG;-0,464;8,31;PERDA PADARIA;13;
0000000007269;BOLO BANANA KG;0,536;8,31;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007269;BOLO BANANA KG;-0,536;8,31;PERDA PADARIA;13;
0000000007269;BOLO BANANA KG;0,558;8,31;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007269;BOLO BANANA KG;-0,558;8,31;PERDA PADARIA;13;
0000000007276;BOLO CENOURA KG;0,324;11,31;ENTRADA DE DECOMPOSICAO POR NF;13;
0000000007276;BOLO CENOURA KG;-0,324;11,31;PERDA PADARIA;13;
0000000007276;BOLO CENOURA KG;0,504;11,31;ENTRADA DE DECOMPOSICAO POR NF;13;
